recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30JUL18,1205,PLNK,01AUG18,JBU, 535 ,10,01,20180801,20180801,2349,0255,317   ,20180730,SC05,SWF ,1949,DM,-0400,FLL ,2255,-0400,E90 ,,,,1949,2349,,,,,2255,0255,,,267 ,,,,,,0,,,E90 ,,4906770,,,,0,0,0,>1680 ,,JFK,3,0,2018-08-01 23:49:00.000,0,2018-08-02 02:55:00.000,15,7,0,0,0535
,30JUL18,0058,PLNK,01AUG18,JBU, 536 ,10,01,20180801,20180801,2008,2314,317   ,20180730,SC05,FLL ,1608,DM,-0400,SWF ,1914,-0400,E90 ,,,,1608,2008,,,,,1914,2314,,,267 ,,,,,,0,,,E90 ,,4906781,,,,0,0,0,> 535 ,,JFK,3,0,2018-08-01 20:08:00.000,0,2018-08-01 23:14:00.000,17,7,0,0,0536
,30JUL18,0729,POST,01AUG18,JBU, 537 ,10,01,20180801,20180801,2142,0038,519   ,20180730,SC30,BDL ,1742,DM,-0400,MCO ,2038,-0400,320 ,,,3   ,1742,2142,,,,5   ,2038,0038,,,630 ,,,,,,0,,,320 ,,4906792,,,,0,0,0,> 667 ,,JFK,3,0,2018-08-01 21:42:00.000,0,2018-08-02 00:38:00.000,15,7,0,0,0537
,29JUL18,1210,PLNK,01AUG18,JBU, 543 ,10,01,20180801,20180801,2322,0217,658   ,20180729,SC05,EWR ,1922,DM,-0400,PBI ,2217,-0400,320 ,,,,1922,2322,,,,,2217,0217,,,605 ,,,,,,0,,,320 ,,4906803,,,,0,0,0,> 644 ,,JFK,3,0,2018-08-01 23:22:00.000,0,2018-08-02 02:17:00.000,25,7,0,0,0543
,29JUL18,1210,PLNK,01AUG18,JBU, 548 ,10,01,20180801,20180801,2215,0106,279   ,20180729,SC01,TPA ,1815,DM,-0400,HPN ,2106,-0400,E90 ,,,,1815,2215,,,,,2106,0106,,,294 ,,,,,,0,,,E90 ,,4906814,,,,0,0,0,>1251 ,,JFK,3,0,2018-08-01 22:15:00.000,0,2018-08-02 01:06:00.000,14,7,0,0,0548
,29JUL18,1756,KEHO,01AUG18,JBU, 549 ,10,01,20180801,20180801,1700,1922,247   ,20180729,SC05,DCA ,1300,DM,-0400,TPA ,1522,-0400,E90 ,,,,1300,1700,,,,,1522,1922,,,306 ,,,,,,0,,,E90 ,,4906825,,,,0,0,0,> 350 ,,JFK,3,0,2018-08-01 17:00:00.000,0,2018-08-01 19:22:00.000,15,7,0,0,0549
,29JUL18,1210,PLNK,01AUG18,JBU, 553 ,10,01,20180801,20180802,0006,0315,994   ,20180729,,JFK ,2006,DM,-0400,PBI ,2315,-0400,321 ,,,,2006,0006,,,,,2315,0315,,,,,,,,,0,,,321 ,,4906836,,,,0,0,0,>  54 ,,JFK,3,0,2018-08-02 00:06:00.000,0,2018-08-02 03:15:00.000,29,7,0,0,0553
,30JUL18,0422,POST,01AUG18,JBU, 554 ,10,01,20180801,20180801,1828,2000,183   ,20180730,SC05,DCA ,1428,DM,-0400,BOS ,1600,-0400,E90 ,,,,1428,1828,,,,C29 ,1600,2000,,,324 ,,,,,,0,,,E90 ,,4906847,,,,0,0,0,>1011 ,,JFK,3,0,2018-08-01 18:28:00.000,0,2018-08-01 20:00:00.000,15,7,0,0,0554
,01AUG18,1005,BTCH,01AUG18,JBU, 557 ,10,01,20180801,20180801,1120,1553,913   ,20180801,SC14,JFK ,0720,11,-0400,AUA ,1153,-0400,321 ,,,,0720,1120,,,,,1153,1553,,,975 ,,,,,,0,,,321 ,,4906858,,,,0,0,0,> 958 ,,JFK,3,1,2018-08-01 11:20:00.000,0,2018-08-01 15:53:00.000,29,7,0,0,0557
,01AUG18,1005,BTCH,01AUG18,JBU, 559 ,10,01,20180801,20180801,1118,1512,949   ,20180801,SC30,JFK ,0718,DM,-0400,KIN ,1012,-0500,321 ,,,,0718,1118,,,,,1012,1512,,,971 ,,,,,,0,,,321 ,,4906869,,,,0,0,0,> 560 ,,JFK,3,1,2018-08-01 11:18:00.000,3,2018-08-01 15:12:00.000,29,7,0,0,0559
,01AUG18,1520,BTCH,01AUG18,JBU, 560 ,10,01,20180801,20180801,1632,2020,949   ,20180801,SC30,KIN ,1132,DM,-0500,JFK ,1620,-0400,321 ,,,,1132,1632,,,,,1620,2020,,,971 ,,,,,,0,,,321 ,,4906880,,,,0,0,0,>1889 ,,JFK,3,0,2018-08-01 16:32:00.000,0,2018-08-01 20:20:00.000,15,7,0,0,0560
,30JUL18,1205,PLNK,01AUG18,JBU, 561 ,10,01,20180801,20180801,2005,0004,621   ,20180730,AU01,BOS ,1605,DM,-0400,SJU ,2004,-0400,32C ,,,C28 ,1605,2005,,,,A4  ,2004,0004,,,627 ,,,,,,0,,,32H ,,4906891,,,,0,0,0,> 562 ,,JFK,3,0,2018-08-01 20:05:00.000,0,2018-08-02 00:04:00.000,18,7,0,0,0561
,30JUL18,1205,PLNK,01AUG18,JBU, 562 ,10,01,20180801,20180802,0059,0456,621   ,20180730,AU01,SJU ,2059,DM,-0400,BOS ,0056,-0400,32C ,,,A4  ,2059,0059,,,,,0056,0456,,,627 ,,,,,,0,,,32H ,,4906902,,,,0,0,0,> 397 ,,JFK,3,0,2018-08-02 00:59:00.000,0,2018-08-02 04:56:00.000,17,7,0,0,0562
,29JUL18,1210,PLNK,01AUG18,JBU, 563 ,10,01,20180801,20180801,1200,1508,603   ,20180729,SC01,ORD ,0700,DM,-0500,FLL ,1108,-0400,320 ,,,,0700,1200,,,,,1108,1508,,,590 ,,,,,,0,,,320 ,,4906913,,,,0,0,0,,,JFK,3,1,2018-08-01 12:00:00.000,0,2018-08-01 15:08:00.000,15,7,0,0,0563
,30JUL18,1118,POST,01AUG18,JBU, 563 ,20,01,20180801,20180801,1600,1840,603   ,20180730,SC01,FLL ,1200,DM,-0400,SJU ,1440,-0400,320 ,,,,1200,1600,,,,A4  ,1440,1840,,,590 ,,,,,,0,,,320 ,,4906924,,,,0,0,0,> 734 ,,JFK,3,0,2018-08-01 16:00:00.000,0,2018-08-01 18:40:00.000,17,7,0,0,0563
,30JUL18,1118,POST,01AUG18,JBU, 566 ,10,01,20180801,20180801,2151,0027,766   ,20180730,,SJU ,1751,DM,-0400,FLL ,2027,-0400,320 ,,,A5  ,1751,2151,,,,,2027,0027,,,,,,,,,0,,,320 ,,4906935,,,,0,0,0,>  64 ,,JFK,3,0,2018-08-01 21:51:00.000,0,2018-08-02 00:27:00.000,17,7,0,0,0566
,30JUL18,0517,ICAB,01AUG18,JBU, 567 ,10,01,20180801,20180801,1819,2017,583   ,20180730,SC14,ATL ,1419,DM,-0400,FLL ,1617,-0400,320 ,,,E32 ,1419,1819,,,,,1617,2017,,,643 ,,,,,,0,,,320 ,,4906946,,,,0,0,0,>1453 ,,JFK,2,0,2018-08-01 18:19:00.000,0,2018-08-01 20:17:00.000,15,7,0,0,0567
,30JUL18,1205,PLNK,01AUG18,JBU, 568 ,10,01,20180801,20180802,0049,0240,652   ,20180730,SC05,FLL ,2049,DM,-0400,ATL ,2240,-0400,320 ,,,,2049,0049,,,,E32 ,2240,0240,,,605 ,,,,,,0,,,320 ,,4906957,,,,0,0,0,> 467 ,,JFK,3,0,2018-08-02 00:49:00.000,0,2018-08-02 02:40:00.000,17,7,0,0,0568
,30JUL18,0707,MJOH,01AUG18,JBU, 569 ,10,01,20180801,20180801,1045,1411,703   ,20180730,SC02,BOS ,0645,DM,-0400,FLL ,1011,-0400,320 ,,,C33 ,0645,1045,,,,,1011,1411,,,637 ,,,,,,0,,,320 ,,4906968,,,,0,0,0,>1127 ,,JFK,2,1,2018-08-01 10:45:00.000,3,2018-08-01 14:11:00.000,18,7,0,0,0569
,30JUL18,0422,POST,01AUG18,JBU, 570 ,10,01,20180801,20180801,1659,2013,529   ,20180730,SC01,FLL ,1259,DM,-0400,BOS ,1613,-0400,320 ,,,,1259,1659,,,,C14 ,1613,2013,,,594 ,,,,,,0,,,320 ,,4906979,,,,0,0,0,> 993 ,,JFK,3,0,2018-08-01 16:59:00.000,0,2018-08-01 20:13:00.000,17,7,0,0,0570
,30JUL18,0008,PLNK,01AUG18,JBU, 573 ,10,01,20180801,20180801,1001,1246,625   ,20180730,,EWR ,0601,DM,-0400,TPA ,0846,-0400,320 ,,,,0601,1001,,,,,0846,1246,,,,,,,,,0,,,320 ,,4906990,,,,0,0,0,> 574 ,,JFK,3,1,2018-08-01 10:01:00.000,0,2018-08-01 12:46:00.000,25,7,0,0,0573
,30JUL18,0008,PLNK,01AUG18,JBU, 574 ,10,01,20180801,20180801,1329,1615,625   ,20180730,,TPA ,0929,DM,-0400,EWR ,1215,-0400,320 ,,,,0929,1329,,,,,1215,1615,,,,,,,,,0,,,320 ,,4907001,,,,0,0,0,> 893 ,,JFK,3,0,2018-08-01 13:29:00.000,0,2018-08-01 16:15:00.000,14,7,0,0,0574
,29JUL18,1210,PLNK,01AUG18,JBU, 575 ,10,01,20180801,20180801,1829,2150,641   ,20180729,,JFK ,1429,DM,-0400,MSY ,1650,-0500,320 ,,,,1429,1829,,,,,1650,2150,,,,,,,,,0,,,320 ,,4907012,,,,0,0,0,> 576 ,,JFK,3,0,2018-08-01 18:29:00.000,0,2018-08-01 21:50:00.000,29,7,0,0,0575
,29JUL18,1210,PLNK,01AUG18,JBU, 576 ,10,01,20180801,20180801,2238,0152,641   ,20180729,,MSY ,1738,DM,-0500,JFK ,2152,-0400,320 ,,,,1738,2238,,,,,2152,0152,,,,,,,,,0,,,320 ,,4907023,,,,0,0,0,> 779 ,,JFK,3,0,2018-08-01 22:38:00.000,0,2018-08-02 01:52:00.000,14,7,0,0,0576
,30JUL18,1205,PLNK,01AUG18,JBU, 577 ,10,01,20180801,20180801,1306,1905,946   ,20180730,SC03,FLL ,0906,DM,-0400,SFO ,1205,-0700,32S ,,,,0906,1306,,,,,1205,1905,,,992 ,,,,,,0,,,32S ,,4907034,,,,0,0,0,> 516 ,,JFK,3,1,2018-08-01 13:06:00.000,0,2018-08-01 19:05:00.000,17,7,0,0,0577
,29JUL18,1210,PLNK,01AUG18,JBU, 578 ,10,01,20180801,20180801,1555,2142,987   ,20180729,SC05,SFO ,0855,DM,-0700,FLL ,1742,-0400,32S ,,,,0855,1555,,,,,1742,2142,,,943 ,,,,,,0,,,32S ,,4907045,,,,0,0,0,> 277 ,,JFK,3,1,2018-08-01 15:55:00.000,0,2018-08-01 21:42:00.000,15,7,0,0,0578
,30JUL18,1205,PLNK,01AUG18,JBU, 581 ,10,01,20180801,20180801,1830,2231,552   ,20180730,SC14,JFK ,1430,DM,-0400,HOU ,1731,-0500,320 ,,,,1430,1830,,,,29  ,1731,2231,,,587 ,,,,,,0,,,320 ,,4907056,,,,0,0,0,> 932 ,,JFK,3,0,2018-08-01 18:30:00.000,0,2018-08-01 22:31:00.000,29,7,0,0,0581
,30JUL18,0720,POST,01AUG18,JBU, 583 ,10,01,20180801,20180801,1100,1346,905   ,20180730,SC14,JFK ,0700,DM,-0400,MCO ,0946,-0400,321 ,,,,0700,1100,,,,8   ,0946,1346,,,955 ,,,,,,0,,,321 ,,4907067,,,,0,0,0,> 252 ,,JFK,3,1,2018-08-01 11:00:00.000,0,2018-08-01 13:46:00.000,29,7,0,0,0583
,30JUL18,0720,POST,01AUG18,JBU, 584 ,10,01,20180801,20180801,1754,2030,958   ,20180730,SC14,MCO ,1354,DM,-0400,JFK ,1630,-0400,321 ,,,7   ,1354,1754,,,,,1630,2030,,,965 ,,,,,,0,,,321 ,,4907078,,,,0,0,0,> 669 ,,JFK,3,0,2018-08-01 17:54:00.000,0,2018-08-01 20:30:00.000,16,7,0,0,0584
,01AUG18,1357,SSUK,01AUG18,JBU, 586 ,10,01,20180801,20180801,1804,1931,198   ,20180801,SC05,JFK ,1404,DM,-0400,ROC ,1531,-0400,E90 ,,,,1404,1804,,1804,1805,,1531,1931,2000,2001,231 ,,,,,,0,,,E90 ,,4907089,,,,0,0,0,> 685 ,,JFK,3,0,2018-08-01 18:04:00.000,0,2018-08-01 20:01:00.000,29,7,0,0,0586
,30JUL18,1205,PLNK,01AUG18,JBU, 589 ,10,01,20180801,20180801,1313,1520,197   ,20180730,SC06,DCA ,0913,DM,-0400,JAX ,1120,-0400,E90 ,,,,0913,1313,,,,,1120,1520,,,187 ,,,,,,0,,,E90 ,,4907100,,,,0,0,0,>1210 ,,JFK,3,0,2018-08-01 13:13:00.000,0,2018-08-01 15:20:00.000,15,7,0,0,0589
,30JUL18,1205,PLNK,01AUG18,JBU, 590 ,10,01,20180801,20180801,1650,1827,274   ,20180730,,DCA ,1250,DM,-0400,CHS ,1427,-0400,E90 ,,,,1250,1650,,,,B6  ,1427,1827,,,,,,,,,0,,,E90 ,,4907111,,,,0,0,0,> 989 ,,JFK,3,0,2018-08-01 16:50:00.000,0,2018-08-01 18:27:00.000,15,7,0,0,0590
,30JUL18,0405,POST,01AUG18,JBU, 597 ,10,01,20180801,20180801,1035,1649,947   ,20180730,SC01,BOS ,0635,DM,-0400,SEA ,0949,-0700,32S ,,,C16 ,0635,1035,,,,B11 ,0949,1649,,,967 ,,,,,,0,,,32S ,,4907132,,,,0,0,0,> 598 ,,JFK,3,1,2018-08-01 10:35:00.000,3,2018-08-01 16:49:00.000,18,7,0,0,0597
,30JUL18,0422,POST,01AUG18,JBU, 598 ,10,01,20180801,20180801,1800,2325,947   ,20180730,SC01,SEA ,1100,DM,-0700,BOS ,1925,-0400,32S ,,,B11 ,1100,1800,,,,C15 ,1925,2325,,,967 ,,,,,,0,,,32S ,,4907143,,,,0,0,0,> 987 ,,JFK,3,0,2018-08-01 18:00:00.000,0,2018-08-01 23:25:00.000,14,7,0,0,0598
,29JUL18,1210,PLNK,01AUG18,JBU, 599 ,10,01,20180801,20180801,2334,0059,267   ,20180729,SC05,BDL ,1934,DM,-0400,DCA ,2059,-0400,E90 ,,,5   ,1934,2334,,,,,2059,0059,,,328 ,,,,,,0,,,E90 ,,4907154,,,,0,0,0,>1279 ,,JFK,3,0,2018-08-01 23:34:00.000,0,2018-08-02 00:59:00.000,15,7,0,0,0599
,30JUL18,1205,PLNK,01AUG18,JBU, 601 ,10,01,20180801,20180801,0940,1237,955   ,20180730,SC14,JFK ,0540,DM,-0400,FLL ,0837,-0400,321 ,,,,0540,0940,,,,,0837,1237,,,905 ,,,,,,0,,,321 ,,4907165,,,,0,0,0,> 502 ,,JFK,3,1,2018-08-01 09:40:00.000,3,2018-08-01 12:37:00.000,29,7,0,0,0601
,30JUL18,1205,PLNK,01AUG18,JBU, 602 ,10,01,20180801,20180802,0653,1150,547   ,20180730,SC20,PHX ,2353,DM,-0700,BOS ,0750,-0400,320 ,,,26  ,2353,0653,,,,,0750,1150,,,804 ,,,,,,0,,,32A ,,4907176,,,,0,0,0,> 865 ,,JFK,3,0,2018-08-02 06:53:00.000,0,2018-08-02 11:50:00.000,15,7,0,0,0602
,30JUL18,1205,PLNK,01AUG18,JBU, 603 ,10,01,20180801,20180801,2311,0453,634   ,20180730,SC13,BOS ,1911,DM,-0400,PHX ,2153,-0700,320 ,,,C34 ,1911,2311,,,,26  ,2153,0453,,,618 ,,,,,,0,,,32A ,,4907187,,,,0,0,0,> 136 ,,JFK,3,0,2018-08-01 23:11:00.000,0,2018-08-02 04:53:00.000,18,7,0,0,0603
,30JUL18,1205,PLNK,01AUG18,JBU, 608 ,10,01,20180801,20180801,2329,0039,236   ,20180730,,STI ,1929,DM,-0400,SJU ,2039,-0400,E90 ,,,,1929,2329,,,,C2  ,2039,0039,,,,,,,,,0,,,E90 ,,4907198,,,,0,0,0,>2954 ,,JFK,3,0,2018-08-01 23:29:00.000,0,2018-08-02 00:39:00.000,14,7,0,0,0608
,30JUL18,0431,GDIC,01AUG18,JBU, 609 ,10,01,20180801,20180802,0355,0739,952   ,20180730,SC05,JFK ,2355,DM,-0400,SDQ ,0339,-0400,321 ,,,,2355,0355,,,,,0339,0739,,,966 ,,,,,,0,,,321 ,,4907209,,,,0,0,0,>1010 ,,JFK,2,0,2018-08-02 03:55:00.000,0,2018-08-02 07:39:00.000,29,7,0,0,0609
,29JUL18,1210,PLNK,01AUG18,JBU, 610 ,10,01,20180801,20180802,0025,0415,948   ,20180729,SC13,SDQ ,2025,DM,-0400,JFK ,0015,-0400,321 ,,,,2025,0025,,,,,0015,0415,,,970 ,,,,,,0,,,321 ,,4907220,,,,0,0,0,> 601 ,,JFK,3,0,2018-08-02 00:25:00.000,0,2018-08-02 04:15:00.000,15,7,0,0,0610
,30JUL18,1205,PLNK,01AUG18,JBU, 611 ,10,01,20180801,20180801,2330,0528,995   ,20180730,SC05,JFK ,1930,DM,-0400,LAS ,2228,-0700,321 ,,,,1930,2330,,,,E10 ,2228,0528,,,954 ,,,,,,0,,,321 ,,4907231,,,,0,0,0,>1248 ,,JFK,3,0,2018-08-01 23:30:00.000,0,2018-08-02 05:28:00.000,29,7,0,0,0611
,30JUL18,1205,PLNK,01AUG18,JBU, 615 ,10,01,20180801,20180801,1529,2156,929   ,20180730,AU01,JFK ,1129,DM,-0400,SFO ,1456,-0700,32S ,,,,1129,1529,,,,,1456,2156,,,969 ,,,,,,0,,,32S ,,4907242,,,,0,0,0,> 134 ,,JFK,3,1,2018-08-01 15:29:00.000,0,2018-08-01 21:56:00.000,29,7,0,0,0615
,30JUL18,1205,PLNK,01AUG18,JBU, 616 ,10,01,20180801,20180801,2240,0414,934   ,20180730,SC01,SFO ,1540,DM,-0700,JFK ,0014,-0400,32S ,,,,1540,2240,,,,,0014,0414,,,967 ,,,,,,0,,,32S ,,4907253,,,,0,0,0,> 323 ,,JFK,3,0,2018-08-01 22:40:00.000,0,2018-08-02 04:14:00.000,15,7,0,0,0616
,29JUL18,1210,PLNK,01AUG18,JBU, 624 ,10,01,20180801,20180801,2045,0218,983   ,20180729,SC14,LAX ,1345,DM,-0700,JFK ,2218,-0400,32S ,,,,1345,2045,,,,,2218,0218,,,989 ,,,,,,0,,,32S ,,4907280,,,,0,0,0,> 189 ,,JFK,3,0,2018-08-01 20:45:00.000,0,2018-08-02 02:18:00.000,15,7,0,0,0624
,30JUL18,0408,POST,01AUG18,JBU, 626 ,10,01,20180801,20180801,1432,1555,206   ,20180730,SC12,BWI ,1032,DM,-0400,BOS ,1155,-0400,E90 ,,,D2  ,1032,1432,,,,C33 ,1155,1555,,,273 ,,,,,,0,,,E90 ,,4907291,,,,0,0,0,> 157 ,,JFK,3,0,2018-08-01 14:32:00.000,0,2018-08-01 15:55:00.000,15,7,0,0,0626
,01AUG18,1005,BTCH,01AUG18,JBU, 627 ,10,01,20180801,20180801,1118,1451,535   ,20180801,SC01,JFK ,0718,11,-0400,POP ,1051,-0400,320 ,,,,0718,1118,,,,,1051,1451,,,594 ,,,,,,0,,,320 ,,4907300,,,,0,0,0,>1528 ,,JFK,3,1,2018-08-01 11:18:00.000,3,2018-08-01 14:51:00.000,29,7,0,0,0627
,30JUL18,1205,PLNK,01AUG18,JBU, 629 ,10,01,20180801,20180802,0200,0446,247   ,20180730,SC05,MCO ,2200,DM,-0400,BQN ,0046,-0400,E90 ,,,4   ,2200,0200,,,,,0046,0446,,,306 ,,,,,,0,,,E90 ,,4907311,,,,0,0,0,> 630 ,,JFK,3,0,2018-08-02 02:00:00.000,0,2018-08-02 04:46:00.000,16,7,0,0,0629
,30JUL18,0720,POST,01AUG18,JBU, 630 ,10,01,20180801,20180801,0600,0846,197   ,20180730,SC06,BQN ,0200,DM,-0400,MCO ,0446,-0400,E90 ,,,7   ,0200,0600,,,,4   ,0446,0846,,,187 ,,,,,,0,,,E90 ,,4907322,,,,0,0,0,>2324 ,,JFK,3,0,2018-08-01 06:00:00.000,0,2018-08-01 08:46:00.000,10,7,0,0,0630
,30JUL18,0405,POST,01AUG18,JBU, 631 ,10,01,20180801,20180801,1044,1209,375   ,20180730,SC03,BOS ,0644,DM,-0400,LGA ,0809,-0400,E90 ,,,C11 ,0644,1044,,,,,0809,1209,,,267 ,,,,,,0,,,E90 ,,4907333,,,,0,0,0,> 632 ,,JFK,3,1,2018-08-01 10:44:00.000,3,2018-08-01 12:09:00.000,18,7,0,0,0631
,30JUL18,0408,POST,01AUG18,JBU, 632 ,10,01,20180801,20180801,1300,1434,375   ,20180730,SC03,LGA ,0900,DM,-0400,BOS ,1034,-0400,E90 ,,,,0900,1300,,,,C11 ,1034,1434,,,267 ,,,,,,0,,,E90 ,,4907341,,,,0,0,0,> 831 ,,JFK,3,0,2018-08-01 13:00:00.000,0,2018-08-01 14:34:00.000,23,7,0,0,0632
,30JUL18,1205,PLNK,01AUG18,JBU, 633 ,10,01,20180801,20180801,1945,0226,942   ,20180730,SC01,BOS ,1545,DM,-0400,SFO ,1926,-0700,32S ,,,C10 ,1545,1945,,,,,1926,0226,,,985 ,,,,,,0,,,32S ,,4907351,,,,0,0,0,> 834 ,,JFK,3,0,2018-08-01 19:45:00.000,0,2018-08-02 02:26:00.000,18,7,0,0,0633
,01AUG18,1340,BTCH,01AUG18,JBU, 634 ,10,01,20180801,20180801,1451,1843,536   ,20180801,SC05,PAP ,1051,DM,-0400,JFK ,1443,-0400,320 ,,,,1051,1451,,,,,1443,1843,,,591 ,,,,,,0,,,320 ,,4907360,,,,0,0,0,>1041 ,,JFK,3,0,2018-08-01 14:51:00.000,0,2018-08-01 18:43:00.000,15,7,0,0,0634
,01AUG18,1240,BTCH,01AUG18,JBU, 636 ,10,01,20180801,20180801,1354,1738,948   ,20180801,SC13,STI ,0954,DM,-0400,JFK ,1338,-0400,321 ,,,,0954,1354,,,,,1338,1738,,,970 ,,,,,,0,,,321 ,,4907371,,,,0,0,0,>2509 ,,JFK,3,0,2018-08-01 13:54:00.000,0,2018-08-01 17:38:00.000,14,7,0,0,0636
,01AUG18,1515,BTCH,01AUG18,JBU, 637 ,10,01,20180801,20180801,1630,1722,273   ,20180801,SC11,SJU ,1230,DM,-0400,PUJ ,1322,-0400,E90 ,,,C5  ,1230,1630,,,,,1322,1722,,,318 ,,,,,,0,,,E90 ,,4907382,,,,0,0,0,> 138 ,,JFK,3,0,2018-08-01 16:30:00.000,0,2018-08-01 17:22:00.000,17,7,0,0,0637
,30JUL18,1118,POST,01AUG18,JBU, 638 ,10,01,20180801,20180801,2226,2326,273   ,20180730,SC11,SDQ ,1826,DM,-0400,SJU ,1926,-0400,E90 ,,,,1826,2226,,,,C5  ,1926,2326,,,318 ,,,,,,0,,,E90 ,,4907393,,,,0,0,0,>2037 ,,JFK,3,0,2018-08-01 22:26:00.000,0,2018-08-01 23:26:00.000,15,7,0,0,0638
,30JUL18,0423,POST,01AUG18,JBU, 640 ,10,01,20180801,20180801,2311,0051,348   ,20180730,SC14,CLE ,1911,DM,-0400,BOS ,2051,-0400,E90 ,,,,1911,2311,,,,C19 ,2051,0051,,,334 ,,,,,,0,,,E90 ,,4907404,,,,0,0,0,>1679 ,,JFK,3,0,2018-08-01 23:11:00.000,0,2018-08-02 00:51:00.000,15,7,0,0,0640
,30JUL18,0422,POST,01AUG18,JBU, 641 ,10,01,20180801,20180801,2035,2236,348   ,20180730,SC14,BOS ,1635,DM,-0400,CLE ,1836,-0400,E90 ,,,C31 ,1635,2035,,,,,1836,2236,,,334 ,,,,,,0,,,E90 ,,4907415,,,,0,0,0,> 640 ,,JFK,3,0,2018-08-01 20:35:00.000,0,2018-08-01 22:36:00.000,18,7,0,0,0641
,29JUL18,2350,po92,01AUG18,JBU, 644 ,10,01,20180801,20180801,1017,1304,531   ,20180729,SC05,PBI ,0617,DM,-0400,EWR ,0904,-0400,320 ,,,C15 ,0617,1017,,,,,0904,1304,,,629 ,,,,,,0,,,320 ,,4907426,,,,0,0,0,> 927 ,,JFK,3,1,2018-08-01 10:17:00.000,0,2018-08-01 13:04:00.000,14,7,0,0,0644
,29JUL18,1210,PLNK,01AUG18,JBU, 645 ,10,01,20180801,20180801,2243,0104,309   ,20180729,SC09,RIC ,1843,DM,-0400,FLL ,2104,-0400,E90 ,,,,1843,2243,,,,,2104,0104,,,329 ,,,,,,0,,,E90 ,,4907437,,,,0,0,0,>1130 ,,JFK,3,0,2018-08-01 22:43:00.000,0,2018-08-02 01:04:00.000,15,7,0,0,0645
,29JUL18,1210,PLNK,01AUG18,JBU, 646 ,10,01,20180801,20180801,1953,2208,309   ,20180729,SC09,FLL ,1553,DM,-0400,RIC ,1808,-0400,E90 ,,,,1553,1953,,,,,1808,2208,,,329 ,,,,,,0,,,E90 ,,4907448,,,,0,0,0,> 645 ,,JFK,3,0,2018-08-01 19:53:00.000,0,2018-08-01 22:08:00.000,17,7,0,0,0646
,30JUL18,1205,PLNK,01AUG18,JBU, 647 ,10,01,20180801,20180801,2211,0340,571   ,20180730,AU01,BOS ,1811,DM,-0400,SLC ,2140,-0600,32C ,,,C28 ,1811,2211,,,,G4  ,2140,0340,,,,,,,,,0,,,32H ,,4907459,,,,0,0,0,> 648 ,,JFK,3,0,2018-08-01 22:11:00.000,0,2018-08-02 03:40:00.000,18,7,0,0,0647
,29JUL18,1210,PLNK,01AUG18,JBU, 648 ,10,01,20180801,20180802,0430,0906,571   ,20180729,AU01,SLC ,2230,DM,-0600,BOS ,0506,-0400,32C ,,,G4  ,2230,0430,,,,,0506,0906,,,,,,,,,0,,,32H ,,4907470,,,,0,0,0,> 891 ,,JFK,3,0,2018-08-02 04:30:00.000,0,2018-08-02 09:06:00.000,17,7,0,0,0648
,30JUL18,0512,MJOH,01AUG18,JBU, 651 ,10,01,20180801,20180801,1715,2117,565   ,20180730,SC14,JFK ,1315,DM,-0400,CUN ,1617,-0500,320 ,,,,1315,1715,,,,,1617,2117,,,760 ,,,,,,0,,,320 ,,4907481,,,,0,0,0,> 652 ,,JFK,3,0,2018-08-01 17:15:00.000,0,2018-08-01 21:17:00.000,29,7,0,0,0651
,30JUL18,0512,MJOH,01AUG18,JBU, 652 ,10,01,20180801,20180801,2217,0215,565   ,20180730,SC14,CUN ,1717,DM,-0500,JFK ,2215,-0400,320 ,,,,1717,2217,,,,,2215,0215,,,760 ,,,,,,0,,,320 ,,4907492,,,,0,0,0,> 929 ,,JFK,3,0,2018-08-01 22:17:00.000,0,2018-08-02 02:15:00.000,15,7,0,0,0652
,30JUL18,1215,PLNK,01AUG18,JBU, 654 ,10,01,20180801,20180801,1556,1725,355   ,20180730,,DCA ,1156,DM,-0400,BOS ,1325,-0400,E90 ,,,,1156,1556,,,,C28 ,1325,1725,,,,,,,,,0,,,E90 ,,4907503,,,,0,0,0,> 889 ,,JFK,3,0,2018-08-01 15:56:00.000,0,2018-08-01 17:25:00.000,15,7,0,0,0654
